,Open,High,Low,Close,Volume
0,0.7042491262141087,0.9382653101973106,0.834089245974323,0.7776587214648599,0.18000212055091522
1,0.2735123983664545,0.5227045804821466,0.4973741989981276,0.28419715620714253,0.15335741120247032
2,1.3575347714998665,1.404899304130203,1.3857108150819546,1.3969928530267595,0.16396674101654954
3,1.1354916543338225,1.2787487012659629,1.0912963798154318,1.1578048523312736,0.1707400066196333
4,0.8993570348877854,0.4716689647808338,0.1952890597521648,0.5444035336964504,0.2454897631107886
5,0.7522781855905457,0.8035545176818975,1.0386467915967186,0.9237452586780659,0.16334561400393635
6,0.4906426858215564,0.2654403218210494,0.29911192195963826,0.4044911825438601,0.15654791242271962
7,1.4117172122156587,1.6198412996973397,1.444219697808827,1.5257176465780156,0.20442566221139974
8,0.6678401387612597,0.6239723585834831,0.3384870187571833,0.7655353157649306,0.1586183923233467
9,0.9226451112704334,1.1063568547744866,0.9704752794783374,0.9218839763293607,0.15744158017732426
10,0.6415427831282642,0.6011977860150199,0.5216480620304091,0.44058130911546756,0.16936159300903952
11,0.7710936125131779,0.6734774929861723,0.6648776732637659,0.9022122718603557,0.1777887701368394
12,1.7459158048391268,2.0792556619642637,1.7213331016734619,1.9778440154516588,0.16313701566541444
13,1.1781206769507597,1.3346640910643117,1.1342697787450788,1.2426131511494458,0.16019611589601507
14,0.28271774829555857,0.38246808827268497,0.45143355864123524,0.46052751018507726,0.15488255312924967
15,0.39038732310741414,0.4077861364939655,0.22501789800240862,0.46246273621885786,0.15413925822414928
16,0.7727899335829506,0.8979970166025135,0.7434294359381833,0.7984601433999561,0.16356488608416758
17,0.47082928145682423,0.5855970059615603,0.5185131741535073,0.5548803326878432,0.1589492899308897
18,0.7199393351540462,0.7579811349481813,0.5329613804445118,0.7549514547173459,0.1683543021035339
19,0.5053456394097431,0.4851009086908466,0.4399019447768867,0.44439047605428456,0.20251576127956739
20,0.12926662565328623,0.18844776204067423,0.16058772165958135,0.1365443759722917,0.1778659506204429
21,0.6163259444749734,0.811843379660337,0.6954870500889934,1.1420041831726715,0.3113832288294187
22,0.39102193935202456,0.2037914461920218,0.18577135721031723,0.3117185193444042,0.2193032318000556
23,1.8958645425259564,2.170600129598992,1.893760367639947,2.0081131690770992,0.17195179326422222
24,0.42047351205976347,0.43510862948008183,0.1970836981199415,0.5380270315317355,0.17088123536017208
25,0.2586986997866785,0.3126182531110966,0.2638003661687143,0.3132813073961679,0.16286574186104807
26,1.9996059325759523,1.9803255339915684,1.8454784716823551,1.8982231245573153,0.15365422116282337
27,0.4787389134053232,0.4990113472725065,0.545111461873576,0.5006275246869725,0.1555233569620245
28,0.900994613432649,0.9973719010585785,0.8818189439906626,0.9705874404213614,0.15789312667231334
29,1.5304136465737337,1.631798476457644,1.6345528072887867,1.5806064021356903,0.17317127668063395
30,0.4423926464266048,0.29706087549286375,0.16252345165157495,0.2795004330592173,0.18220666177358144
31,2.461558097088406,2.603400141618401,2.3173702499955255,2.611044188095967,0.1533158608359593
32,0.8741954119089309,0.994207619184346,0.8715383818801552,0.8851263448448105,0.15737383576451072
33,0.9985766783890516,2.2600074036806346,1.3888808014961451,1.083994980347949,0.17346609518875503
34,0.657826951630016,1.0219991656807137,0.580660309863662,0.539871168869156,0.1536298068012042
35,0.40786979005839125,0.6551046886743305,0.5101461067620403,0.4095643636283163,0.15289754833609182
36,0.822298663215534,0.857216930815808,0.8485855712242483,0.9083720186675297,0.15674679549424783
37,0.4419873676616649,0.368076089554487,0.46178103975888823,0.44905944974537587,0.1533043093268822
38,1.3254297090135216,1.559566430373906,1.4412386808757587,1.4185015060026638,0.17578283385416746
39,1.189149992707492,1.0550683492320845,0.9847399581500014,0.7118889654538442,0.15479987364591197
40,1.2483203616847576,1.5886617742327491,1.2995256764885363,1.4350860780843016,0.154976555246039
41,0.399956490316549,0.3358997187080895,0.43916911701783706,0.37001355771767624,0.16357576262620754
42,1.0428638570187472,1.0495307789846233,0.9417040781924456,1.2135199265792125,0.1691170361516226
43,1.1032781018830173,1.3427312305489534,1.0864358030065726,1.426704522018912,0.1646478408199266
44,0.9888721728135051,1.1907906435953102,1.1408242455844375,1.1291539051055315,0.15347443217088663
45,0.6886685851631803,0.7777023703143731,0.6098394236128117,1.1329901225969987,0.16485233457191306
46,0.15237686417156773,0.127244645990213,0.11839369798707958,0.14795721947455748,0.16709118251548816
47,0.20657695336637075,0.1926747389340345,0.23148164774218072,0.13150288027068074,0.16490464984673342
48,0.5336129600854586,0.6173517694002574,0.7353029714231687,0.5973755101700384,0.17921232030638684
49,0.8572087090995028,0.7481358594260357,0.7374272859870209,0.6148852937313416,0.1574898767027324
50,0.9086339335131657,0.9633401472340878,0.965271119784831,0.927681810435957,0.16019222618576173
51,0.9791049714835718,1.1922462098559872,1.1533544608152462,1.0685448111021114,0.21840090742217214
