,Open,High,Low,Close,Volume
0,1.2264610575683825,1.1321612178207432,0.7591142074542288,1.3312448890479607,0.16077454519919798
1,0.16163522455167692,0.16620562053500312,0.1496886487258768,0.12993589175508613,0.1575261250939168
2,0.37290975788914615,0.4640956847023527,0.3396509805365251,0.40581412330116173,0.16638024735644025
3,0.4658109321463464,0.5033728170397914,0.37477162091000876,0.4897385475717669,0.16253971871257383
4,0.2809798129281565,0.12661130048603897,0.28422221967873657,0.13903557100215733,0.1785745806920556
5,0.3547699228542017,0.3865052958179713,0.43813714506508,0.54713882696861,0.16131186588692814
6,0.4054098058864221,0.3344104891681152,0.20312887406364483,0.25021041017346474,0.15794794755875738
7,0.16108382955712752,0.22645483331206778,0.1719893648578612,0.33462438121694654,0.17997856660933864
8,0.2882354540140556,0.25862349203375096,0.25900327679525875,0.2907614820656305,0.15655823429340243
9,0.12221318796666261,0.37045576031849126,0.28148309673331834,0.20967435821275127,0.16190375550209757
10,0.11844187965086025,0.15946206550816627,0.15904922302561855,0.17659048235325184,0.16412781578498264
11,0.3787917000601643,0.2489710208980721,0.11647263597873139,0.34184060231993013,0.15926469100102983
12,0.6198036607377261,0.5785740730417976,0.6293073362927278,0.9717384032897453,0.16423794005366282
13,0.3562633183311166,0.532180516971248,0.4424710736285403,0.5575635366237373,0.16251152993687945
14,0.45405032368486825,0.22710509762445238,0.663594741134679,0.6864719005886225,0.1598909689732218
15,0.1209494504333718,0.13244634146201195,0.18003047483312548,0.17464648897869667,0.15591105771084282
16,0.22825001677174528,0.2792669593247702,0.2618312955301617,0.25150724803564184,0.1605296975095344
17,0.21365016120782487,0.24969509372032503,0.15230849580137534,0.21868117082272667,0.1572267471520399
18,0.17060739790524107,0.6907617445382879,0.1560524003363938,0.3381643246982807,0.1701983218258401
19,0.14482720102802,0.13710882448478257,0.16147567699020274,0.13311368614976996,0.18705055499575013
20,0.9124078463308104,0.16522477898482385,0.2865669427186656,0.4340438766734247,0.16503996544484764
21,0.38088299678370036,0.15567634388190021,0.17094756547991372,0.1330538056161975,0.21470564519511554
22,0.15094804401087236,0.6577245290184885,0.3244000187551463,0.31666196035179944,0.21422472524821498
23,0.7029746355845151,0.5882216055780625,0.3009179429294198,0.451352642239977,0.16322376266528343
24,0.18986551669615204,0.16009278259760532,0.1371705529903284,0.12975280547272908,0.168420660033884
25,0.23970812519203616,0.40230205738118385,0.3763952009394339,0.3025383584173838,0.16039349293200153
26,0.6369069639377176,0.5611956571231803,0.5617205459710635,0.4178286557311856,0.15781247528262402
27,0.2598037268835548,0.12710939025411142,0.14455294689973158,0.17206432351423226,0.15749335385828947
28,0.47310673234022566,0.6312243086244519,0.3904234703774162,0.520962978341637,0.15719283667555242
29,0.4534310817930535,0.45849359449436966,0.4463947370833773,0.49905587265981854,0.17810921855777
30,0.1409871183032257,0.20052034074174976,0.1221158678758524,0.12875371342823805,0.1620869346250751
31,0.609482304848858,0.48325613120922833,0.4404907716993429,0.5212905101256684,0.15714648519943364
32,0.2177617441119958,0.2165228192716833,0.29627558694418527,0.22902095550898102,0.1610693111809523
33,0.9414648132189032,1.4071533336884596,1.3248710112508568,1.0766719025737312,0.1644249843003092
34,0.4872600824477151,0.5481736188918234,0.1303154603562351,0.32839911650089837,0.16022251510677576
35,0.19507776459389087,0.27985903713472804,0.1824313202232437,0.16377178435268003,0.15673179848149418
36,0.21314836356115444,0.1716623307222944,0.2635881134937698,0.2511193873633479,0.16330189813264123
37,0.712783091029355,0.6745709238656732,0.49566127228493645,0.7777500785184802,0.15896490746192954
38,0.1382374343102772,0.17656170422070497,0.17755523115182195,0.3379005780274158,0.15952802960294443
39,0.49131188507431567,0.3150675025420691,0.40998624673516454,0.17092417255387832,0.1556119416739564
40,0.6398802365208164,0.7678830236966909,0.7069314650303874,0.7552052588013701,0.156902670882949
41,0.1837229060187707,0.16357405350244292,0.1392464763787701,0.21052720227139918,0.16066189630299152
42,0.3550748726186979,0.39096271648928094,0.22247149761674279,0.4439875623724101,0.16840442361761482
43,0.1542720598540022,0.1261551081622565,0.15954785979330777,0.18008776428808318,0.16769170381113666
44,0.5312023627638749,0.759033262507756,0.651443376513729,0.6617511856310834,0.1574475338811705
45,0.24653042902713967,0.24641300345291478,0.28905170263356805,0.5819477191092044,0.15760562046616733
46,0.2938008068354957,0.2744060345898159,0.2925382618649629,0.2495022553176171,0.16360993796080542
47,0.12763593449814506,0.13959815521247115,0.12071307786067793,0.14245623775319136,0.16450713669281208
48,0.5723154929342565,0.6395144384733923,0.49534351337938215,0.6589506323964818,0.17090743041089868
49,0.117902846709171,0.24192855624447002,0.18683979074802823,0.33234254445343947,0.15943701819786915
50,0.808420758539318,0.7769425187146576,0.7479461424909242,0.82159035795344,0.1609067859002846
51,0.5454984520012909,0.5872874523271205,0.6272242842520344,0.4881711067829006,0.19597842223371992
52,0.26231862320446736,0.442742268668839,0.2517409584466189,0.32846848021820374,0.17102830474338368
53,0.283236619557218,0.37672474445660326,0.23701524475843141,0.31239959248903193,0.1603972981664135
54,0.5489964308550077,0.7538946140361154,0.591939478726986,0.606333973582389,0.15719721403648876
55,0.5250162473546129,0.44995324183772906,0.43657939842501975,0.40758092256078954,0.18868617734246754
56,0.5906441900374979,0.6653059327790831,0.9342742694975783,0.6472600040586144,0.1616567337378859
57,0.12998208201792152,0.1172297757225541,0.2800621289557993,0.1310819697546276,0.16946267548037783
58,0.472919014092332,0.7665062850507056,0.4904476037875293,0.22053847721972647,0.1682011788023667
59,0.47156352198837403,0.1314119329454206,0.29991796007494764,0.1552601009946019,0.16300453167842857
60,0.12306328386043723,0.1336010040127982,0.13413007522864376,0.19047419456183923,0.15843451382715884
61,0.9910862620843857,1.0794026046953904,1.0507451296872496,1.1997235011860463,0.16301323638213497
62,0.5923635605814447,0.5660352909463584,0.504523313819999,0.541482441012532,0.16557283631006856
63,0.48893796782301846,0.4319388529914222,0.39376374731417757,0.5423693839868177,0.17440466841733265
64,0.8482087914667317,0.9005933072645296,0.8621104617586951,0.8316553412366212,0.16641848667260864
65,0.21509317742235887,0.3334045173421641,0.1700670367670071,0.27282124887574705,0.15898862932811827
66,0.17548119193304826,0.20606893389747347,0.19977416003494888,0.1614872605189169,0.15839800119035907
67,0.22372216182461002,0.19689179128001288,0.20426007249568157,0.2511904468522312,0.1573607924081344
68,0.12682192697389935,0.27739241899435774,0.2585400227606083,0.4648547138961351,0.1567066574181346
69,0.5207198748619559,0.6105378767865782,0.4419240122801955,0.40430547341716105,0.17124331192971878
70,0.16630444869208316,0.20411149852187047,0.14331513535012239,0.18925587979504235,0.17558242071495747
71,0.5615587584098805,0.5284605744705859,0.45227671342997466,0.4973148764496458,0.21424461781151713
72,0.19625792494863697,0.3714182628035776,0.14791741538480102,0.1750877269672202,0.173679520533534
73,0.14223030575286774,0.11365393903836962,0.11439357343063705,0.17251462199803239,0.15908346590465636
74,0.15953149695318256,0.20411544373864046,0.15862502876166365,0.1580642652133083,0.1561580376441731
75,0.3045805007518602,0.4491802003142483,0.35554431978551704,0.41888481157371305,0.1713884078007621
76,0.8482177771146358,0.706530320197276,0.7677758803783606,0.7154735247108676,0.1601965216804008
77,0.5976514765647793,0.7498575200141674,0.5239942526133431,0.6298467355507361,0.16619567325145942
78,0.3734830942924599,0.40671184343451006,0.3078060060133645,0.2630291097511681,0.1576457625232301
79,0.6410235443195331,0.8698759179391744,0.614065709750521,0.7806338466997412,0.18293556722138887
80,0.12085372598418424,0.11423251434780343,0.20910229690176774,0.16751610198669142,0.15614388892982398
81,0.1928372890576709,0.11774371289965219,0.15470116676440668,0.1404060831989209,0.15888850154250558
82,0.1856756806738132,0.5156660740195731,0.34134222078914933,0.19947848691429654,0.1640569097845597
83,0.11776396256133684,0.2416446972558694,0.12175220087737258,0.13223651135475756,0.15666076088828068
84,0.9090530720371324,0.861922444462335,0.555342755522471,0.8461895996261125,0.15994945404513541
85,0.2847823177651413,0.2478915284223324,0.31426348448852326,0.29293224660403583,0.169427108992421
86,0.6591589213735725,0.4079857095477018,0.4434535352716512,0.7149862384892229,0.1687439950531978
87,0.2433313468443275,0.21234898653321826,0.3865726414448407,0.22053091828864965,0.17216747907667757
88,0.12417975056194695,0.12104070686688825,0.13786513017787286,0.2868219280498931,0.1563551505098706
89,0.5607642086719863,0.6945068483577581,0.537673309481306,0.6700805201327421,0.16304719686984828
90,0.6060035269690129,0.725904711805074,0.4488096730351162,0.7390738862151712,0.18824740550182753
91,0.12528109262888565,0.12247460877802938,0.1826374802271339,0.1847956824035297,0.15738326140419662
92,0.8599373884937838,0.7327382364001356,0.7224314592232898,0.7719324230761204,0.16205187584363645
93,0.3749542000420603,0.359333617829053,0.46691779175292425,0.3360761101322595,0.17970242359106497
94,0.27194127711297794,0.2662957873738334,0.2662997780720881,0.3752057908970953,0.1612032397494125
95,0.15792936732608448,0.18838910858928928,0.178464361792685,0.14746383191992662,0.16224949740927722
96,0.7799247252233429,1.1889923066499195,0.5849310936206601,0.7501988334918328,0.15851146456849202
97,0.14103788242076615,0.11276719617696838,0.19930527348103866,0.13271809972397122,0.15990706386982287
98,0.13692273024386198,0.11005085099315222,0.11859229720010762,0.20002273475716517,0.15991145692629588
99,0.4621290423981415,0.4017075009216148,0.26983529262127065,0.46980300296531413,0.16127375035812527
