,Base Seed,Fine-Tune Seed,Open,High,Low,Close,Volume
0,1.0,1.0,0.6756044584864327,0.7050680151121342,0.6718220681531558,0.6477532391148247,0.2713829624332466
1,1.0,2.0,0.935947851014445,1.0080012264627474,0.9057373874658756,0.8989781134513519,0.3271158218522844
2,1.0,3.0,0.5070109985298801,0.5233770786400292,0.5187486132749823,0.4703597754216924,0.362133237858822
3,1.0,4.0,0.8424953950993208,0.8940342360551957,0.8076105761582655,0.8053272764775489,0.3838592382205906
4,1.0,5.0,3.526928858914653,4.790787421096207,1.509606414129521,3.2731188365254806,0.5739978844699944
5,1.0,6.0,0.9437559336061956,1.0061897640076314,0.8985328215281915,0.906744519090576,0.3901211358225211
6,1.0,7.0,0.9014897425590116,0.9665791011985236,0.8776334070973836,0.8718431966029581,0.3461268109846821
7,1.0,8.0,0.8230122830821857,0.8736096492355041,0.7989530816882262,0.7846182817493652,0.24544382131304
8,1.0,9.0,0.6955945036200515,1.0642113349268991,0.2770461038871337,0.6439163582627726,0.587186405810163
9,1.0,10.0,0.8695994002141221,0.910883867766082,0.8343081965213208,0.834043579499683,0.3684975774089427
10,1.0,11.0,0.9035701901818888,0.9534584388317616,0.9625960116825074,0.8875487692219115,0.3504510330130186
11,1.0,12.0,0.7244816221784359,0.7503536615573293,0.7891766533225945,0.7276767657033714,0.3521976049953317
12,1.0,13.0,0.6827644135343082,0.7078549628978515,0.775288007934365,0.657468893379399,0.4060436282859012
13,1.0,14.0,1.2449270137660813,1.2169716342302834,1.2125333716733349,1.2648061578317618,1.113721563256287
14,1.0,15.0,0.9070542229936076,0.9748419904145345,0.8783558455040228,0.8733482488378862,0.2458905295265074
15,1.0,16.0,0.8198943588994368,0.8680341071594473,0.7927653564451934,0.7827188807939445,0.3191884728927902
16,1.0,17.0,1.060087574325374,1.1453779330184917,1.0097749400336595,1.0251824080288765,0.2910578013125826
17,1.0,18.0,0.1722670068898579,0.2184537351617958,0.4270275964569289,0.2201738253691365,0.4779052341347162
18,1.0,19.0,1.6544492939531534,1.8707028235202103,0.4821428406083337,1.5072858312896458,0.5440824147389074
19,1.0,20.0,0.5589685244484383,0.6378393919947696,0.699678459794047,0.6273854174844788,0.3693693994977279
20,2.0,1.0,0.6670108020942224,0.681908003850036,0.6648448320617747,0.638342998589885,0.1689128902883415
21,2.0,2.0,1.0011450477259185,1.0095552311832905,0.9533786214045916,0.9727436618246968,0.2689685842368937
22,2.0,3.0,0.7353733178936381,0.7292348458396656,0.7315747134687011,0.6981466251686556,0.2942764736984981
23,2.0,4.0,0.7669689188844531,0.7877880728014381,0.8213860165194135,0.764670077323028,0.2504928264897584
24,2.0,5.0,0.9990155116091206,1.012698138697142,0.957129163077746,0.968114869530855,0.2476297353930792
25,2.0,6.0,0.3726141904833703,0.2024943134291611,0.3589527043517029,0.2492121330606553,0.5132577416554022
26,2.0,7.0,0.262639362513598,0.2586127634462978,0.4049056470796212,0.2798064705239241,0.5070138877138842
27,2.0,8.0,0.8908807965626477,0.886203799876471,0.8703292564083114,0.8581952973336351,0.2228938130368197
28,2.0,9.0,0.2216814673888077,0.2636080420632176,0.4124847226452509,0.252588527056791,0.5884154134685957
29,2.0,10.0,0.954013157833328,0.950436507219662,0.9177815137824956,0.9189788119719818,0.189011871080061
30,2.0,11.0,0.6845308923738311,0.7445377313216308,0.7241939479077172,0.6970671684819525,0.3323907993645879
31,2.0,12.0,0.9080587697853184,0.9066217311434488,0.9149139729376402,0.9005679391090783,0.4172542960157204
32,2.0,13.0,0.4556783376826542,0.4927335643323036,0.4977936760958667,0.4452771330098576,0.3281307939277135
33,2.0,14.0,0.7793938684158142,0.8015005463964736,0.7655530203040763,0.7539154228790071,0.244584227617861
34,2.0,15.0,0.3959085286387198,0.4126840340008925,0.4271951104180522,0.3735775011842225,0.2911593004605464
35,2.0,16.0,0.6383534758491451,0.6601062084874703,0.634446905946069,0.6167540600543012,0.1881363657347628
36,2.0,17.0,1.4734722094143529,1.481061686565605,1.374384599630006,1.4711895642526711,0.3699046671087089
37,2.0,18.0,0.6082089334002134,0.6156462852043999,0.5996579973836643,0.5717470782674036,0.1597309672019045
38,2.0,19.0,0.2740731289048004,0.2827467906602827,0.4220174588363872,0.2927829387679037,0.6508765300927513
39,2.0,20.0,1.4008489897692022,1.4178997382118383,1.3393824047869107,1.4102444279162765,0.6452418556855153
40,3.0,1.0,0.6736717873552892,0.7153558666430573,0.6701382177894643,0.6476894181031617,0.2024371509626202
41,3.0,2.0,0.9246272127759252,0.991052260181126,0.90713002751386,0.9034615624403928,0.2854045797595499
42,3.0,3.0,1.0258828911455982,1.0890309630503894,0.9946348866490202,1.0115844138671948,0.3939545227689647
43,3.0,4.0,0.6090478032335318,0.6301056083061264,0.5986614088942721,0.5761955377066106,0.2236815153017953
44,3.0,5.0,0.6369318781472283,0.6677275424098836,0.6373664389014116,0.6116735156797971,0.2873663176535774
45,3.0,6.0,0.7137543283346077,0.7541874650971391,0.7157244595030418,0.6862308597603062,0.2453187879099489
