,Fine-Tune Seed,Open,High,Low,Close,Volume
0,1.0,0.1424081152351953,0.1401708157598765,0.1252236900022705,0.1612478959526239,0.3685293103136481
1,2.0,0.1080155825425736,0.1557655607226251,0.1405363460922354,0.1453140670893461,0.2337583170787475
2,3.0,0.1239461586204134,0.1692802861784137,0.1370553955329259,0.1595669963757342,0.1629772493620353
3,4.0,0.2485219612899919,0.2965396788657843,0.2729281205939916,0.2900467962656533,0.1578993591018188
4,5.0,0.2551123651217369,0.2353153548919727,0.1866418356817417,0.2767222330722951,0.4051500435242056
5,6.0,0.1729222807239797,0.2165039593095191,0.1978918661886018,0.2062491599974851,0.1709519619504511
6,7.0,0.1536049836939809,0.1678429143233362,0.1602845571354413,0.1674942764210803,0.3842289650288603
7,8.0,0.1850262855295722,0.2190491816808923,0.212363886498749,0.2108159579203141,0.2050763710768692
8,9.0,0.3991156627166227,0.4465544489744225,0.4133694426405592,0.438131740215148,0.1602100178102529
9,10.0,0.207215817629791,0.2397514329390232,0.2333834737473591,0.2304116258210868,0.2665413379480568
10,11.0,0.1046397505780607,0.1264492127741038,0.1128331199480438,0.1322321164598107,0.1729000042889623
11,12.0,0.1461207235370371,0.1993178784955091,0.1710414398456139,0.1771713281898964,0.216983045544358
12,13.0,0.1250327219795198,0.1751549888340645,0.1565453444784384,0.1578987825504821,0.1740655131571746
13,14.0,0.3305784942803629,0.3875617219238686,0.3559544365193096,0.3777703964954365,0.1626208311795135
14,15.0,0.0882427424419981,0.1103005920786426,0.1065705161349497,0.1207745843345665,0.2858363425036526
15,16.0,0.2570901376035394,0.309682790389195,0.2894833982328336,0.2984510821597392,0.1643165202582144
16,17.0,0.1715009218602391,0.1434683171137754,0.1166388195956407,0.1867658705707707,0.2968331515950895
17,18.0,0.1024645525684524,0.0967122948423189,0.0820933457873692,0.1168675481863095,0.3450381593475008
18,19.0,0.2075623421367263,0.2271663893986648,0.2404608535836082,0.2240539885141555,0.3664366894935054
19,20.0,0.2967857528887066,0.3496327940171092,0.3159508259234975,0.3386731716131306,0.1606265894532282
20,21.0,0.1225921612284568,0.1493510786393351,0.134600689109848,0.1518814519923268,0.1823040748668989
21,22.0,0.1849242178437255,0.2184206472603851,0.2156824727622097,0.2083192058664786,0.2948608726207204
22,23.0,0.2734483457065062,0.3328867812209974,0.3024899661443851,0.3264962466229254,0.1646565588153584
23,24.0,0.2109217464222376,0.1909818700464517,0.1517258894897834,0.2299909753331269,0.3642870913638806
24,25.0,0.2643539479011823,0.3308834673421419,0.2943267322308171,0.3038537575032566,0.2180842384880913
25,26.0,0.1276295667486459,0.2074866193885887,0.1634048808305465,0.1671628386342441,0.180853308989348
26,27.0,0.0804200764422013,0.0791508324647285,0.0689306786806168,0.0953465429816532,0.1873788443599612
27,28.0,0.1589142773484621,0.2137587862948556,0.1893202553630739,0.1954323147566365,0.1928624289148381
28,29.0,0.1686240298500316,0.1478130730414922,0.1196665175181195,0.1810377415758275,0.2670264201261917
29,30.0,0.1528692369953918,0.1742686880980775,0.1750634527394554,0.1746860719423508,0.2931557724895544
30,31.0,0.2639875067898986,0.3056973292104442,0.2822219405267299,0.3081905401795414,0.1589775107065022
31,32.0,0.5193106367161885,0.6117223910328778,0.5387389364615294,0.5808166409062397,0.1727730144217259
32,33.0,0.1525886055809071,0.1848163101019752,0.1693412586989746,0.1850151871998962,0.1950197840461734
33,34.0,0.1349007342350817,0.120014376991658,0.089449225964948,0.1562682134782708,0.446587851599744
34,35.0,0.1384504841459457,0.1781372556037595,0.1693495463349579,0.1594513752574759,0.2883976751395551
35,36.0,0.2109890788541957,0.2726588066499191,0.2389570687709932,0.2553280949297821,0.1575185393269414
36,37.0,0.2798732312779928,0.3190523891904833,0.3183316539215743,0.3119030771192661,0.1618454434748435
37,38.0,0.1924501949053498,0.2387326668928348,0.2181584715915411,0.2152763318254817,0.2223097476289137
38,39.0,0.2051214230008548,0.2290419499698393,0.21905287004653,0.2184999926283823,0.3834620103335585
39,40.0,0.1361013715095479,0.1455763290701527,0.1415545549538665,0.149552337393449,0.2188881910779184
40,41.0,0.1142138495828215,0.110456159812369,0.0869518686938888,0.141591553176213,0.4961648929340251
41,42.0,0.287553627113003,0.3312866994011207,0.3071241556385905,0.3367164719664303,0.1605553815372247
42,43.0,0.2487697008480839,0.3093421875767119,0.2993333173569805,0.3081830646302982,0.1734511222058809
43,44.0,0.1830123808430938,0.1713192990335117,0.1368680447819745,0.1930634059030205,0.2032393176994145
