,Open,High,Low,Close,Volume
0,0.3214656997679729,0.36292163258241006,0.15632756625227687,0.3720774817599483,0.1619162767289544
1,0.1626137798111559,0.16664343919264307,0.1585926809033181,0.17329719896962392,0.15728197363734445
2,0.3788406998086104,0.3612049763189597,0.3386945367400067,0.3132990364440999,0.17101623563545348
3,0.5670486332348539,0.6500976626419483,0.5154663135994731,0.42791469429264434,0.16192121922868155
4,0.1765908688866592,0.25670798192830324,0.16976605283376597,0.201139496165706,0.17777880337008994
5,0.2672173236225544,0.3337938658328794,0.24693213606118028,0.2698043592776973,0.160117857887968
6,0.24076158292090058,0.2162892101630831,0.1387079269644056,0.31077275245774855,0.1615664516342996
7,0.18752639214363792,0.1855180162308698,0.2406262864925637,0.18625881557073634,0.17523641148021002
8,0.3190737178452612,0.25598792720345764,0.5154787331333391,0.21882758496394647,0.1558305727720351
9,0.19362491333990386,0.2524401210092085,0.2777743866825932,0.20706028915196192,0.1815177610396637
10,0.1931802992544718,0.276331990697046,0.32727468866886816,0.23299646282972167,0.19790310932379312
11,0.3585225550119867,0.4585279363622565,0.28085613244154806,0.5678140441970213,0.16690495443414105
12,0.36301894851415867,0.2810958326704181,0.1982162903857626,0.3198451279721627,0.15998973101429528
13,0.2601852325620877,0.2078863225406704,0.24789368363158876,0.2577023826180138,0.15863867372152957
14,0.22526115054394974,0.21291754662917148,0.19303633012131796,0.20658610422697174,0.1651809125329106
15,0.13415907190950996,0.1525656292077035,0.17658034667442168,0.220965843216803,0.1573815573029154
16,0.15148798351969436,0.3012324036576894,0.20261272548332168,0.17809334800588494,0.159428685060897
17,0.3683238064186176,0.17929050571615865,0.20506968562105504,0.42822285682881817,0.16387224200258657
18,0.14231792345102046,0.1713112064636121,0.21918984061946006,0.1599778319309174,0.1602155777294427
19,0.21183862844571477,0.15539298858902428,0.17102480400576128,0.17801306815548515,0.164957934870024
20,0.14972989591428992,0.19411511965350794,0.1706504804489586,0.5700647818851409,0.15774705626358806
21,0.25613761526695233,0.2016612262917472,0.21898271037473782,0.2839136734289995,0.18420669860308306
22,0.15694469818992673,0.1823435650251339,0.19986708321975402,0.22204406896824916,0.2160342204256448
23,0.6608093462223913,0.711641687383818,0.8380248892203583,0.8909961236762918,0.1698358411406306
24,0.2030902193171662,0.44164938637447865,0.22237647278071795,0.34687554306822693,0.15878349719641796
25,0.3035104503517961,0.23937458428903327,0.23617730146174917,0.24003543303356778,0.18704172941002614
26,0.16315917190568027,0.3543331488120604,0.352732364560804,0.2339245594479363,0.16818504966802697
27,0.15481547223294212,0.15956640641707318,0.15719996990461993,0.27674458860789947,0.16962471910998073
28,0.18606350755792606,0.15715591999149184,0.1398251858980056,0.21979086178220403,0.1636387808830433
29,0.40772255283003267,0.42864919188049233,0.3602432726951104,0.47510091509872365,0.16725911195702634
30,0.14919675726360887,0.20251971068702593,0.16857378822541522,0.1692447975946266,0.16071864936303515
31,0.1583374996304504,0.14952906825128717,0.16908311204809334,0.17712132247279294,0.15707789928705537
32,0.6913803413147038,0.8451612884529365,0.24265703117226903,0.6752995310462928,0.16357339325664466
33,0.21317789530267692,0.16978814620602567,0.3467171046402881,0.19669582471760738,0.20151412723794765
34,0.6500301238913699,0.5982481832676398,0.5024125050071623,0.4744094987237389,0.16110854463190294
